forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,1.990000000000002
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,10
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,20
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,36
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15000000000000002,51.700000000000045
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,65
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,80
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,96.69999999999993
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35000000000000003,110
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,126
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,144.55000000000007
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,162
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,180
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6000000000000001,205
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6500000000000001,231
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7000000000000001,261
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7500000000000001,301
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,343.20000000000005
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8500000000000001,410
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9000000000000001,507.10000000000036
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,675.0999999999999
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,864.1249999999993
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,1214.2599999999998
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.01,2
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.025,10
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.05,21
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.1,35.900000000000006
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.15000000000000002,54.85000000000002
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.2,71
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.25,88
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.3,104
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.35000000000000003,122
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.4,139
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.45,161.55000000000007
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.5,184
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.55,211
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.6000000000000001,239
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.6500000000000001,273.35000000000036
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.7000000000000001,316
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.7500000000000001,366
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.8,434.20000000000005
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.8500000000000001,525.1500000000001
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.9000000000000001,665
