forecast_date,target,target_end_date,location,type,quantile,value
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.01,2822
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.025,3375
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.05,3735
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.1,4203
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.15000000000000002,4506
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.2,4780
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.25,5031
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.3,5212
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.35000000000000003,5363
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.4,5535
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.45,5723
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.5,5910
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.55,6075
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.6000000000000001,6235
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.6500000000000001,6409
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.7000000000000001,6590
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.7500000000000001,6798
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.8,7009
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.8500000000000001,7271
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.9000000000000001,7556
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.95,8041
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.975,8439
2020-06-26,-2 wk ahead inc death,2020-06-06,US,quantile,0.99,8916
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.35000000000000003,1
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.4,1
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.45,1
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.5,1
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.55,2
