forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.01,0
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.025,0
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.05,0
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.1,0
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.15000000000000002,0
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.2,0
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.25,1
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.3,1
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.35000000000000003,1
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.4,2
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.45,2
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.5,2
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.55,2
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.6000000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.6500000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.7000000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.7500000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.8,4
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.8500000000000001,4
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.9000000000000001,5
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.95,5
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.975,6
2020-06-22,0 wk ahead inc death,2020-06-20,01,quantile,0.99,7
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.01,0
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.025,0
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.05,0
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.1,0
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.15000000000000002,0
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.2,0
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.25,1
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.3,1
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.35000000000000003,1
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.4,1
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.45,2
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.5,2
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.55,2
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.6000000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.6500000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.7000000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.7500000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.8,4
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.8500000000000001,4
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.9000000000000001,5
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.95,5
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.975,6
2020-06-22,0 wk ahead inc death,2020-06-20,02,quantile,0.99,6
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.01,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.025,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.05,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.1,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.15000000000000002,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.2,0
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.25,1
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.3,1
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.35000000000000003,1
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.4,1
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.45,2
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.5,2
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.55,2
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.6000000000000001,2
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.6500000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.7000000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.7500000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.8,4
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.8500000000000001,4
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.9000000000000001,5
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.95,5
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.975,6
2020-06-22,0 wk ahead inc death,2020-06-20,60,quantile,0.99,6
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.01,0
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.025,0
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.05,0
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.1,0
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.15000000000000002,0
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.2,0
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.25,1
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.3,1
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.35000000000000003,1
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.4,2
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.45,2
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.5,2
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.55,2
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.6000000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.6500000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.7000000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.7500000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.8,4
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.8500000000000001,4
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.9000000000000001,5
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.95,5
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.975,6
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.99,7
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.01,0
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.025,0
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.05,0
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.1,0
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.15000000000000002,0
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.2,0
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.25,1
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.3,1
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.35000000000000003,1
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.4,1
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.45,2
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.5,2
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.55,2
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.6000000000000001,2
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.6500000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.7000000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.7500000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.8,4
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.8500000000000001,4
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.9000000000000001,5
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.95,5
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.975,6
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.99,6
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.01,0
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.025,0
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.05,0
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.1,0
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.15000000000000002,0
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.2,1
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.25,1
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.3,1
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.35000000000000003,1
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.4,2
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.45,2
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.5,2
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.55,2
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.6000000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.6500000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.7000000000000001,3
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.7500000000000001,4
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.8,4
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.8500000000000001,4
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.9000000000000001,5
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.95,6
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.975,6
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.99,7
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.01,0
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.025,0
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.05,0
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.1,0
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.15000000000000002,0
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.2,0
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.25,1
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.3,1
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.35000000000000003,1
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.4,2
