forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,point,,2289,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.01,964,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.025,996,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.05,1077,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.1,1211,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.15,1339,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.2,1456,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.25,1573,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.3,1713,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.35,1833,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.4,1958,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.45,2108,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.5,2289,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.55,2428,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.6,2595,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.65,2801,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.7,3032,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.75,3240,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.8,3589,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.85,4066,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.9,4573,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.95,5062,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.975,5549,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,01,quantile,0.99,5805,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,point,,2679,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.01,979,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.025,1021,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.05,1104,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.1,1251,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.15,1414,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.2,1588,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.25,1741,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.3,1905,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.35,2075,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.4,2257,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.45,2434,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.5,2679,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.55,2887,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.6,3101,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.65,3407,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.7,3705,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.75,4028,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.8,4403,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.85,4864,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.9,5467,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.95,6200,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.975,6623,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,01,quantile,0.99,6940,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,point,,2176,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.01,728,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.025,792,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.05,894,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.1,1029,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.15,1165,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.2,1296,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.25,1433,Rt
