forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,point,,304,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,point,,4422,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.01,193,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.01,4311,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.025,196,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.025,4314,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.05,204,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.05,4322,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.1,215,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.1,4333,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.15,226,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.15,4344,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.2,235,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.2,4353,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.25,245,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.25,4363,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.3,255,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.3,4373,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.35,269,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.35,4387,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.4,279,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.4,4397,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.45,291,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.45,4409,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.5,304,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.5,4422,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.55,317,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.55,4435,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.6,331,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.6,4449,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.65,345,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.65,4463,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.7,361,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.7,4479,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.75,376,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.75,4494,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.8,394,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.8,4512,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.85,412,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.85,4530,Rt
