forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,point,,297,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,192,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,195,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,201,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,213,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,224,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,234,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,246,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,255,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,264,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,274,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,284,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,297,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,312,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,327,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,339,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,352,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,368,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,384,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,402,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,422,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,441,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,455,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,461,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,point,,340,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.01,199,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.025,204,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.05,210,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.1,226,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.15,242,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.2,254,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.25,270,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.3,283,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.35,298,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.4,313,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.45,324,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.5,340,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.55,358,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.6,377,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.65,397,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.7,415,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.75,432,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.8,457,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.85,486,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.9,515,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.95,541,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.975,561,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.99,575,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,point,,368,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.01,199,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.025,204,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.05,210,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.1,228,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.15,245,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.2,261,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.25,280,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.3,299,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.35,317,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.4,331,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.45,349,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.5,368,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.55,389,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.6,410,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.65,431,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.7,457,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.75,486,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.8,519,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.85,555,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.9,595,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.95,639,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.975,659,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.99,677,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,point,,413,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.01,193,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.025,202,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.05,217,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.1,238,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.15,259,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.2,281,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.25,301,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.3,318,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.35,339,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.4,364,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.45,389,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.5,413,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.55,436,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.6,462,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.65,487,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.7,521,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.75,554,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.8,590,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.85,640,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.9,690.000000000001,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.95,742,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.975,771,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.99,792,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,point,,45,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,23,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,23,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,24,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,26,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,28,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,30,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,32,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,35,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,37,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,40,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,42,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,45,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,47,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,51,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.65,55,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.7,58,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.75,62.0000000000001,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.8,68,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.85,73,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.9,78,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.95,85,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.975,89,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.99,94,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,point,,62,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.01,28,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.025,29,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.05,30,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.1,33,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.15,36,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.2,39,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.25,42,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.3,46,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.35,50,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.4,54,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.45,58,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.5,62,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.55,69,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.6,75,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.65,82,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.7,91,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.75,101,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.8,113,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.85,124,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.9,142,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.95,158,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.975,167,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.99,174,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,point,,87,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.01,31,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.025,32,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.05,34,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.1,38,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.15,42,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.2,46,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.25,51,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.3,57,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.35,64,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.4,71,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.45,79,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.5,87,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.55,96,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.6,107,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.65,122,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.7,134,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.75,154,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.8,175,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.85,206,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.9,237,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.95,272,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.975,296,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.99,308,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,point,,108,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.01,35,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.025,37,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.05,40,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.1,46,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.15,52,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.2,59,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.25,65,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.3,71,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.35,78,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.4,89,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.45,98,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.5,108,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.55,122,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.6,134,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.65,149,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.7,168,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.75,189,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.8,219,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.85,247,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.9,278,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.95,322,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.975,351,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.99,365,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,point,,576,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.01,410,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.025,414,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.05,422,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.1,437,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.15,458,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.2,470,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.25,484,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.3,502,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.35,521,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.4,538,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.45,557,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.5,576,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.55,596,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.6,617,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.65,638,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.7,666,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.75,691,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.8,728,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.85,764,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.9,796,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.95,836,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.975,853,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.99,865,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,point,,790,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.01,482,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.025,492,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.05,506,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.1,539,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.15,567,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.2,593,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.25,622,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.3,654,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.35,678,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.4,714,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.45,749,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.5,790,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.55,841,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.6,885,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.65,932,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.7,981,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.75,1049,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.8,1124,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.85,1210,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.9,1306,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.95,1448,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.975,1510,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.99,1566,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,point,,1043,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.01,578,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.025,590,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.05,611,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.1,651,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.15,689,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.2,728,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.25,773,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.3,817,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.35,865,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.4,914,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.45,977,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.5,1043,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.55,1118,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.6,1199,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.65,1291,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.7,1394,Rt
