forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,point,,103,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,point,,750,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.01,73,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.01,720,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.025,74,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.025,721,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.05,75,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.05,722,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.1,78,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.1,725,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.15,82,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.15,729,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.2,84,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.2,731,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.25,88,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.25,735,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.3,90,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.3,737,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.35,93,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.35,740,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.4,96,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.4,743,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.45,99,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.45,746,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.5,103,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.5,750,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.55,106,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.55,753,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.6,109,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.6,756,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.65,113,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.65,760,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.7,117,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.7,764,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.75,121,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.75,768,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.8,125,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.8,772,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.85,130,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.85,777,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.9,136,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.9,783,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.95,142,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.95,789,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.975,145,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.975,792,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.99,146,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.99,793,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,point,,117,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,point,,764,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.01,72,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.01,719,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.025,73,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.025,720,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.05,76,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.05,723,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.1,80,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.1,727,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.15,85,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.15,732,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.2,88,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.2,735,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.25,94,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.25,741,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.3,97,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.3,744,Rt
