forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,point,,103,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.01,61,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.025,64,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.05,66,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.1,71,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.15,75,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.2,78,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.25,83,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.3,87,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.35,90,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.4,94,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.45,98,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.5,103,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.55,107,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.6,112,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.65,117,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.7,122,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.75,128,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.8,136,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.85,144,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.9,154,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.95,169,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.975,180,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.99,187,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,point,,117,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.01,57,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.025,59,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.05,62,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.1,69,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.15,74,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.2,80,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.25,86,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.3,92,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.35,97,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.4,102,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.45,109,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.5,117,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.55,124,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.6,132,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.65,142,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.7,152,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.75,163,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.8,176,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.85,196,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.9,221,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.95,266,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.975,287,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.99,310,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,point,,129,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.01,52,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.025,54,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.05,57,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.1,65,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.15,73,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.2,82,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.25,88,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.3,96,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.35,102,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.4,110,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.45,118,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.5,129,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.55,138,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.6,149,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.65,163,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.7,179,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.75,202,Rt
