forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,point,,138,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,point,,2064,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.01,83,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.01,2009,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.025,84,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.025,2010,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.05,86,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.05,2012,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.1,92,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.1,2018,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.15,98,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.15,2024,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.2,103,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.2,2029,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.25,110,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.25,2036,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.3,115,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.3,2041,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.35,120,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.35,2046,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.4,125,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.4,2051,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.45,132,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.45,2058,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.5,138,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.5,2064,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.55,145,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.55,2071,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.6,151,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.6,2077,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.65,158,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.65,2084,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.7,166,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.7,2092,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.75,174,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.75,2100,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.8,183,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.8,2109,Rt
