forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,point,,138,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.01,62,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.025,65,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.05,70,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.1,78,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.15,85,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.2,92,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.25,100,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.3,108,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.35,115,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.4,121,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.45,129,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.5,138,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.55,147,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.6,156,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.65,166,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.7,178,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.75,189,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.8,202,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.85,215,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.9,234,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.95,260,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.975,276,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.99,288,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,point,,125,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.01,38,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.025,40,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.05,43,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.1,52,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.15,59,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.2,66,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.25,74,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.3,82,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.35,91,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.4,100,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.45,112,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.5,125,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.55,136,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.6,149,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.65,162,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.7,173,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.75,188,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.8,210,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.85,231,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.9,256,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.95,289,Rt
