forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,point,,162,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,point,,3637,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,102,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.01,3577,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,104,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.025,3579,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,107,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.05,3582,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,113,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.1,3588,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,119,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.15,3594,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,126,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.2,3601,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,131,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.25,3606,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,136,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.3,3611,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,142,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.35,3617,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,149,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.4,3624,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,155,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.45,3630,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,162,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.5,3637,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,170,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.55,3645,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,178,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.6,3653,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,183,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.65,3658,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,191,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.7,3666,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,200,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.75,3675,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,210,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.8,3685,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,222,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.85,3697,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,232,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.9,3707,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,243,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.95,3718,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,253,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.975,3728,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,259,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.99,3734,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,point,,174,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,point,,3649,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.01,97,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.01,3572,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.025,99,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.025,3574,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.05,104,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.05,3579,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.1,111,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.1,3586,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.15,118,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.15,3593,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.2,127,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.2,3602,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.25,134,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.25,3609,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.3,140,Rt
