forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,point,,166,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,point,,3639,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.01,101,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.01,3574,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.025,104,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.025,3577,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.05,107,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.05,3580,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.1,113,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.1,3586,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.15,119,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.15,3592,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.2,125,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.2,3598,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.25,131,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.25,3604,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.3,137,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.3,3610,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.35,142,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.35,3615,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.4,150,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.4,3623,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.45,157,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.45,3630,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.5,166,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.5,3639,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.55,173,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.55,3646,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.6,181,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.6,3654,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.65,187,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.65,3660,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.7,193,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.7,3666,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.75,202,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.75,3675,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.8,211,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.8,3684,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.85,220,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.85,3693,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.9,230,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.9,3703,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.95,242,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.95,3715,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.975,249,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.975,3722,Rt
2020-11-22,2020-11-22,1 wk ahead inc inc,2020-11-28,01,quantile,0.99,257,Rt
2020-11-22,2020-11-22,1 wk ahead inc cum,2020-11-28,01,quantile,0.99,3730,Rt
2020-11-22,2020-11-22,2 wk ahead inc inc,2020-12-05,01,point,,175,Rt
2020-11-22,2020-11-22,2 wk ahead inc cum,2020-12-05,01,point,,3648,Rt
2020-11-22,2020-11-22,2 wk ahead inc inc,2020-12-05,01,quantile,0.01,93,Rt
2020-11-22,2020-11-22,2 wk ahead inc cum,2020-12-05,01,quantile,0.01,3566,Rt
2020-11-22,2020-11-22,2 wk ahead inc inc,2020-12-05,01,quantile,0.025,95,Rt
2020-11-22,2020-11-22,2 wk ahead inc cum,2020-12-05,01,quantile,0.025,3568,Rt
2020-11-22,2020-11-22,2 wk ahead inc inc,2020-12-05,01,quantile,0.05,99,Rt
2020-11-22,2020-11-22,2 wk ahead inc cum,2020-12-05,01,quantile,0.05,3572,Rt
2020-11-22,2020-11-22,2 wk ahead inc inc,2020-12-05,01,quantile,0.1,107,Rt
2020-11-22,2020-11-22,2 wk ahead inc cum,2020-12-05,01,quantile,0.1,3580,Rt
2020-11-22,2020-11-22,2 wk ahead inc inc,2020-12-05,01,quantile,0.15,114,Rt
2020-11-22,2020-11-22,2 wk ahead inc cum,2020-12-05,01,quantile,0.15,3587,Rt
2020-11-22,2020-11-22,2 wk ahead inc inc,2020-12-05,01,quantile,0.2,123,Rt
2020-11-22,2020-11-22,2 wk ahead inc cum,2020-12-05,01,quantile,0.2,3596,Rt
2020-11-22,2020-11-22,2 wk ahead inc inc,2020-12-05,01,quantile,0.25,131,Rt
2020-11-22,2020-11-22,2 wk ahead inc cum,2020-12-05,01,quantile,0.25,3604,Rt
2020-11-22,2020-11-22,2 wk ahead inc inc,2020-12-05,01,quantile,0.3,139,Rt
2020-11-22,2020-11-22,2 wk ahead inc cum,2020-12-05,01,quantile,0.3,3612,Rt
2020-11-22,2020-11-22,2 wk ahead inc inc,2020-12-05,01,quantile,0.35,149,Rt
2020-11-22,2020-11-22,2 wk ahead inc cum,2020-12-05,01,quantile,0.35,3622,Rt
2020-11-22,2020-11-22,2 wk ahead inc inc,2020-12-05,01,quantile,0.4,159,Rt
2020-11-22,2020-11-22,2 wk ahead inc cum,2020-12-05,01,quantile,0.4,3632,Rt
2020-11-22,2020-11-22,2 wk ahead inc inc,2020-12-05,01,quantile,0.45,167,Rt
2020-11-22,2020-11-22,2 wk ahead inc cum,2020-12-05,01,quantile,0.45,3640,Rt
2020-11-22,2020-11-22,2 wk ahead inc inc,2020-12-05,01,quantile,0.5,175,Rt
2020-11-22,2020-11-22,2 wk ahead inc cum,2020-12-05,01,quantile,0.5,3648,Rt
2020-11-22,2020-11-22,2 wk ahead inc inc,2020-12-05,01,quantile,0.55,185,Rt
2020-11-22,2020-11-22,2 wk ahead inc cum,2020-12-05,01,quantile,0.55,3658,Rt
2020-11-22,2020-11-22,2 wk ahead inc inc,2020-12-05,01,quantile,0.6,198,Rt
2020-11-22,2020-11-22,2 wk ahead inc cum,2020-12-05,01,quantile,0.6,3671,Rt
2020-11-22,2020-11-22,2 wk ahead inc inc,2020-12-05,01,quantile,0.65,207,Rt
2020-11-22,2020-11-22,2 wk ahead inc cum,2020-12-05,01,quantile,0.65,3680,Rt
2020-11-22,2020-11-22,2 wk ahead inc inc,2020-12-05,01,quantile,0.7,218,Rt
2020-11-22,2020-11-22,2 wk ahead inc cum,2020-12-05,01,quantile,0.7,3691,Rt
