forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,point,,166,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,point,,3641,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.01,101,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.01,3576,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.025,104,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.025,3579,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.05,107,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.05,3582,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.1,113,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.1,3588,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.15,119,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.15,3594,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.2,125,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.2,3600,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.25,131,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.25,3606,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.3,137,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.3,3612,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.35,142,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.35,3617,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.4,150,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.4,3625,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.45,157,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.45,3632,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.5,166,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.5,3641,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.55,173,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.55,3648,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.6,181,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.6,3656,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.65,187,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.65,3662,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.7,193,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.7,3668,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.75,202,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.75,3677,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.8,211,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.8,3686,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.85,220,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.85,3695,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.9,230,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.9,3705,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.95,242,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.95,3717,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.975,249,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.975,3724,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.99,257,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.99,3732,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,point,,175,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,point,,3650,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.01,93,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.01,3568,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.025,95,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.025,3570,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.05,99,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.05,3574,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.1,107,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.1,3582,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.15,114,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.15,3589,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.2,123,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.2,3598,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.25,131,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.25,3606,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.3,139,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.3,3614,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.35,149,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.35,3624,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.4,159,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.4,3634,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.45,167,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.45,3642,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.5,175,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.5,3650,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.55,185,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.55,3660,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.6,198,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.6,3673,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.65,207,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.65,3682,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.7,218,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.7,3693,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.75,231,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.75,3706,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.8,246,Rt
