forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,point,,71,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,42,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,43,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,45,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,48,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,51,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,54,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,57,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,60,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,62,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,65,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,68,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,71,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,74,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6,77,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.65,80,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7,84,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.75,87.0000000000002,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,91,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.85,97.0000000000002,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9,105,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,112,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,116,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,119,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,point,,71,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.01,36,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.025,37,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.05,39,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.1,43,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.15,47,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.2,50,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.25,54,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.3,57,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.35,60,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.4,64,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.45,68,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.5,71,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.55,75,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.6,79,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.65,83,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.7,89,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.75,94,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.8,99,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.85,105,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.9,114,Rt
