forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,point,,71,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,point,,1001,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,50,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.01,980,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,50,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.025,980,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,51,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.05,981,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,54,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.1,984,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,56,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.15,986,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,58,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.2,988,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,60,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.25,990,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,62,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.3,992,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,64,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.35,994,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,67,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.4,997,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,69,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.45,999,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,71,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.5,1001,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,73,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.55,1003,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6,76,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.6,1006,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.65,78,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.65,1008,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7,80,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.7,1010,Rt
