forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,point,,88,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,50,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,52,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,54,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,59,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,63,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,67,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,70,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,73,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,76,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,80,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,85,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,88,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,93,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,96.0000000000001,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,101,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,106,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,111,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,117,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.85,125,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9,134,Rt
