forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,point,,88,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,point,,1213,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,61,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.01,1186,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,62,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.025,1187,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,63,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.05,1188,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,67,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.1,1192,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,69,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.15,1194,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,71,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.2,1196,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,74,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.25,1199,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,76,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.3,1201,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,79,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.35,1204,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,82,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.4,1207,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,86,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.45,1211,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,88,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.5,1213,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,91,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.55,1216,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,94,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.6,1219,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,98,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.65,1223,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,101,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.7,1226,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,104,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.75,1229,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,108,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.8,1233,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.85,113,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.85,1238,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9,117,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.9,1242,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,123,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.95,1248,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,126,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.975,1251,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,128,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.99,1253,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,point,,91,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,point,,1216,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.01,60,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.01,1185,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.025,60,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.025,1185,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.05,62,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.05,1187,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.1,65,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.1,1190,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.15,69,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.15,1194,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.2,72,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.2,1197,Rt
