forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,point,,138,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.01,78,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.025,80,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.05,83,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.1,90,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.15,96,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.2,103,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.25,109,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.3,114,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.35,120,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.4,125,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.45,132,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.5,138,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.55,144,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.6,152,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.65,160,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.7,168,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.75,178,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.8,188,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.85,202,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.9,220,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.95,242,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.975,257,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.99,265,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,point,,159,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.01,79,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.025,82,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.05,86,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.1,93,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.15,101,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.2,110,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.25,118,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.3,125,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.35,133,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.4,142,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.45,151,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.5,159,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.55,169,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.6,180,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.65,192,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.7,205,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.75,218,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.8,235,Rt
