forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,point,,138,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,point,,1430,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.01,95,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.01,1387,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.025,96,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.025,1388,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.05,99,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.05,1391,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.1,103,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.1,1395,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.15,107,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.15,1399,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.2,111,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.2,1403,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.25,116,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.25,1408,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.3,120,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.3,1412,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.35,124,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.35,1416,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.4,128,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.4,1420,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.45,133,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.45,1425,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.5,138,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.5,1430,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.55,142,Rt
