forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,point,,68,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.01,34,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.025,35,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.05,37,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.1,41,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.15,44,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.2,47,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.25,50,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.3,53,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.35,56,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.4,60,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.45,64,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.5,68,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.55,72,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.6,75,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.65,80,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.7,85,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.75,91,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.8,96,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.85,104,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.9,114,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.95,124,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.975,131,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.99,135,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,point,,62,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.01,18,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.025,19,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.05,21,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.1,25,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.15,29,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.2,34,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.25,38,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.3,42,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.35,47,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.4,51,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.45,56,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.5,62,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.55,67.0000000000001,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.6,75,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.65,83,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.7,90,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.75,101,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.8,115,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.85,128,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.9,144,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.95,170,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.975,191,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.99,206,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,point,,55,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.01,8,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.025,8,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.05,10,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.1,13,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.15,16,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.2,20,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.25,24,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.3,28,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.35,34,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.4,40,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.45,47,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.5,55,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.55,63,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.6,73,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.65,83,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.7,96,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.75,112,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.8,130,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.85,160,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.9,189,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.95,244,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.975,287,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.99,319,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,point,,49,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.01,2,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.025,3,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.05,4,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.1,6,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.15,8,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.2,11,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.25,14,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.3,19,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.35,26,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.4,33,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.45,40,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.5,49,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.55,61,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.6,72,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.65,88,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.7,103,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.75,126,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.8,150,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.85,191,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.9,254,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.95,343,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.975,401,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.99,453,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,point,,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.01,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.025,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.05,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.1,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.15,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.2,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.25,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.3,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.35,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.4,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.45,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.5,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.55,0,Rt
