forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,point,,66,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,point,,2422,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.01,42,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.01,2398,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.025,43,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.025,2399,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.05,44,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.05,2400,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.1,46,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.1,2402,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.15,48,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.15,2404,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.2,51,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.2,2407,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.25,53,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.25,2409,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.3,56,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.3,2412,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.35,59,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.35,2415,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.4,61,Rt
