forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,point,,66,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.01,33,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.025,34,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.05,37,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.1,40,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.15,43,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.2,46,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.25,49,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.3,52,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.35,56,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.4,60,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.45,63,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.5,66,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.55,70,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.6,74,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.65,78,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.7,82,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.75,88,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.8,93,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.85,102,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.9,111,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.95,121,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.975,126,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.99,130,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,point,,53,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.01,20,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.025,20,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.05,22,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.1,25,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.15,28,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.2,32,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.25,36,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.3,39,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.35,42,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.4,45,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.45,50,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.5,53,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.55,57,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.6,61,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.65,65,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.7,71,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.75,78,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.8,86,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.85,95,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.9,106,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.95,120,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.975,127,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.99,134,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,point,,42,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.01,10,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.025,10,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.05,12,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.1,15,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.15,17,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.2,20,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.25,22,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.3,26,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.35,29,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.4,33,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.45,38,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.5,42,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.55,46,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.6,51,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.65,58,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.7,64,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.75,71.0000000000002,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.8,80,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.85,91,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.9,104,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.95,125,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.975,137,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.99,149,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,point,,32,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.01,4,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.025,5,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.05,6,Rt
