forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,point,,84,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,point,,651,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.01,57,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.01,624,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.025,58,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.025,625,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.05,59,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.05,626,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.1,62,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.1,629,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.15,64,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.15,631,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.2,67,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.2,634,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.25,69,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.25,636,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.3,73,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.3,640,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.35,75,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.35,642,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.4,78,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.4,645,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.45,81,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.45,648,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.5,84,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.5,651,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.55,86,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.55,653,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.6,89,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.6,656,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.65,92,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.65,659,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.7,95,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.7,662,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.75,98,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.75,665,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.8,101,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.8,668,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.85,104,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.85,671,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.9,109,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.9,676,Rt
