forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,point,,70,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,point,,560,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.01,45,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.01,535,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.025,46,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.025,536,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.05,48,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.05,538,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.1,50,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.1,540,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.15,52,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.15,542,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.2,55,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.2,545,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.25,57,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.25,547,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.3,59,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.3,549,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.35,62,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.35,552,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.4,65,Rt
