forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,point,,61,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,point,,836,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.01,40,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.01,815,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.025,41,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.025,816,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.05,42,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.05,817,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.1,44,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.1,819,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.15,46,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.15,821,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.2,48,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.2,823,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.25,51,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.25,826,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.3,52,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.3,827,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.35,55,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.35,830,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.4,57,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.4,832,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.45,59,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.45,834,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.5,61,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.5,836,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.55,64,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.55,839,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.6,67,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.6,842,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.65,69,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.65,844,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.7,72,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.7,847,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.75,75,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.75,850,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.8,78,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.8,853,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.85,81,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.85,856,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.9,85,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.9,860,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.95,89,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.95,864,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.975,91,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.975,866,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.99,92,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.99,867,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,point,,55,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,point,,830,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.01,31,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.01,806,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.025,32,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.025,807,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.05,33,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.05,808,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.1,35,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.1,810,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.15,38,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.15,813,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.2,40,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.2,815,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.25,43,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.25,818,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.3,45,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.3,820,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.35,48,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.35,823,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.4,51,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.4,826,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.45,53,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.45,828,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.5,55,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.5,830,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.55,58,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.55,833,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.6,61,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.6,836,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.65,64,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.65,839,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.7,68,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.7,843,Rt
