forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,point,,73,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,point,,2878,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.01,44,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.01,2849,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.025,44,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.025,2849,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.05,46,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.05,2851,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.1,49,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.1,2854,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.15,52,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.15,2857,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.2,55,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.2,2860,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.25,58,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.25,2863,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.3,61,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.3,2866,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.35,63,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.35,2868,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.4,67,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.4,2872,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.45,70,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.45,2875,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.5,73,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.5,2878,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.55,77,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.55,2882,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.6,80,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.6,2885,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.65,83,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.65,2888,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.7,88.0000000000001,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.7,2893,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.75,95,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.75,2900,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.8,100,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.8,2905,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.85,105,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.85,2910,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.9,111,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.9,2916,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.95,119,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.95,2924,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.975,124,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.975,2929,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.99,125,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.99,2930,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,point,,71,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,point,,2876,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.01,37,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.01,2842,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.025,38,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.025,2843,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.05,40,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.05,2845,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.1,44,Rt
