forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,point,,141,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,point,,3735,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.01,84,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.01,3678,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.025,85,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.025,3679,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.05,88,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.05,3682,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.1,93,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.1,3687,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.15,99,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.15,3693,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.2,105,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.2,3699,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.25,111,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.25,3705,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.3,116,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.3,3710,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.35,121,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.35,3715,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.4,128,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.4,3722,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.45,134,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.45,3728,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.5,141,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.5,3735,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.55,149,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.55,3743,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.6,157,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.6,3751,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.65,164,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.65,3758,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.7,172,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.7,3766,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.75,180,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.75,3774,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.8,189,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.8,3783,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.85,199,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.85,3793,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.9,210,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.9,3804,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.95,222,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.95,3816,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.975,227,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.975,3821,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.99,231,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.99,3825,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,point,,142,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,point,,3736,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.01,67,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.01,3661,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.025,69,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.025,3663,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.05,73,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.05,3667,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.1,80,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.1,3674,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.15,87,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.15,3681,Rt
