forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,point,,144,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,point,,3738,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,85,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.01,3679,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,87,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.025,3681,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,90,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.05,3684,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,96,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.1,3690,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,101,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.15,3695,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,106,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.2,3700,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,111,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.25,3705,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,118,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.3,3712,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,125,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.35,3719,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,131,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.4,3725,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,138,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.45,3732,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,144,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.5,3738,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,150,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.55,3744,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,156,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.6,3750,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,163,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.65,3757,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,172,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.7,3766,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,181,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.75,3775,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,190,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.8,3784,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,200,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.85,3794,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,211,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.9,3805,Rt
