forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,point,,141,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,point,,3734,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.01,84,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.01,3677,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.025,85,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.025,3678,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.05,88,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.05,3681,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.1,93,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.1,3686,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.15,99,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.15,3692,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.2,105,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.2,3698,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.25,111,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.25,3704,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.3,116,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.3,3709,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.35,121,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.35,3714,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.4,128,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.4,3721,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.45,134,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.45,3727,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.5,141,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.5,3734,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.55,149,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.55,3742,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.6,157,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.6,3750,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.65,164,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.65,3757,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.7,172,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.7,3765,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.75,180,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.75,3773,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.8,189,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.8,3782,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.85,199,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.85,3792,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.9,210,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.9,3803,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.95,222,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.95,3815,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.975,227,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.975,3820,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.99,231,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.99,3824,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,point,,142,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,point,,3735,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.01,67,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.01,3660,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.025,69,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.025,3662,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.05,73,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.05,3666,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.1,80,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.1,3673,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.15,87,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.15,3680,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.2,94,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.2,3687,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.25,100,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.25,3693,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.3,109,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.3,3702,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.35,116,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.35,3709,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.4,125,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.4,3718,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.45,134,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.45,3727,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.5,142,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.5,3735,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.55,151,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.55,3744,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.6,160,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.6,3753,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.65,169,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.65,3762,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.7,179,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.7,3772,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.75,189,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.75,3782,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.8,202,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.8,3795,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.85,214,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.85,3807,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.9,227,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.9,3820,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.95,244,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.95,3837,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.975,253,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.975,3846,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.99,257,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.99,3850,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,point,,137,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,point,,3730,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.01,50,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.01,3643,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.025,52,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.025,3645,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.05,55,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.05,3648,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.1,63,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.1,3656,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.15,74,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.15,3667,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.2,82,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.2,3675,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.25,91,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.25,3684,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.3,99,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.3,3692,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.35,109,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.35,3702,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.4,117,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.4,3710,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.45,127,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.45,3720,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.5,137,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.5,3730,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.55,147,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.55,3740,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.6,156,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.6,3749,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.65,167,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.65,3760,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.7,181,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.7,3774,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.75,194,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.75,3787,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.8,210,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.8,3803,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.85,229,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.85,3822,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.9,253,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.9,3846,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.95,276,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.95,3869,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.975,290,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.975,3883,Rt
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.99,298,Rt
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.99,3891,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,point,,144,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,point,,3737,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.01,36,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.01,3629,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.025,38,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.025,3631,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.05,43,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.05,3636,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.1,51,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.1,3644,Rt
