forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,point,,107,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,point,,3096,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.01,63,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.01,3052,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.025,64,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.025,3053,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.05,66,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.05,3055,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.1,70,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.1,3059,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.15,74,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.15,3063,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.2,79,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.2,3068,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.25,84,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.25,3073,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.3,89,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.3,3078,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.35,93,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.35,3082,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.4,98,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.4,3087,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.45,103,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.45,3092,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.5,107,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.5,3096,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.55,112,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.55,3101,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.6,119,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.6,3108,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.65,126,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.65,3115,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.7,132,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.7,3121,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.75,140,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.75,3129,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.8,149,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.8,3138,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.85,157,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.85,3146,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.9,166,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.9,3155,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.95,175,Rt
