forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,point,,53,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,point,,2493,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.01,34,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.01,2474,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.025,35,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.025,2475,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.05,36,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.05,2476,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.1,37,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.1,2477,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.15,39,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.15,2479,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.2,42,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.2,2482,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.25,43,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.25,2483,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.3,45,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.3,2485,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.35,47,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.35,2487,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.4,49,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.4,2489,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.45,51,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.45,2491,Rt
