forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,point,,105,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,point,,509,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.01,72,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.01,476,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.025,73,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.025,477,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.05,75,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.05,479,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.1,79,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.1,483,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.15,82,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.15,486,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.2,85,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.2,489,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.25,88,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.25,492,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.3,92,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.3,496,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.35,95,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.35,499,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.4,98,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.4,502,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.45,102,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.45,506,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.5,105,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.5,509,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.55,108,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.55,512,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.6,112,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.6,516,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.65,117,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.65,521,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.7,121,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.7,525,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.75,125,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.75,529,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.8,130,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.8,534,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.85,136,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.85,540,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.9,142,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.9,546,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.95,150,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.95,554,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.975,154,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.975,558,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,01,quantile,0.99,157,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,01,quantile,0.99,561,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,point,,118,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,point,,522,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.01,65,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.01,469,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.025,67,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.025,471,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.05,69,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.05,473,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.1,74,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.1,478,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.15,80,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.15,484,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.2,85,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.2,489,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.25,91,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.25,495,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.3,96,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.3,500,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.35,100,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.35,504,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.4,106,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.4,510,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.45,110,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.45,514,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.5,118,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.5,522,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.55,124,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.55,528,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.6,131,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.6,535,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.65,138,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.65,542,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.7,145,Rt
