forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,point,,60,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,point,,1068,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,41,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.01,1049,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,42,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.025,1050,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,42,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.05,1050,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,44,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.1,1052,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15,46,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.15,1054,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,48,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.2,1056,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,49,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.25,1057,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,52,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.3,1060,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35,54,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.35,1062,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,56,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.4,1064,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,58,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.45,1066,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,60,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.5,1068,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,62,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.55,1070,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6,65,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.6,1073,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.65,68,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.65,1076,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7,70,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.7,1078,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.75,73,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.75,1081,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8,76,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.8,1084,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.85,79,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.85,1087,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.9,83,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.9,1091,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.95,86,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.95,1094,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.975,88,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.975,1096,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.99,90,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.99,1098,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,point,,56,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,point,,1064,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.01,33,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.01,1041,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.025,34,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.025,1042,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.05,35,Rt
