forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,point,,97,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,point,,816,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.01,67,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.01,786,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.025,68,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.025,787,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.05,69,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.05,788,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.1,73,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.1,792,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.15,75,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.15,794,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.2,79,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.2,798,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.25,82,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.25,801,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.3,85,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.3,804,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.35,87,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.35,806,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.4,91,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.4,810,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.45,94,Rt
