forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,point,,290,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.01,122,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.025,128,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.05,138,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.1,152,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.15,170,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.2,188,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.25,204,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.3,218,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.35,233,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.4,254,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.45,272,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.5,290,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.55,309,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.6,327,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.65,349,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.7,380,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.75,411,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.8,444,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.85,476,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.9,518,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.95,574,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.975,601,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,01,quantile,0.99,633,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,point,,286,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.01,89,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.025,95,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.05,104,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.1,123,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.15,144,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.2,164,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.25,178,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.3,196,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.35,219,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.4,242,Rt
