forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,point,,131,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,point,,3396,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.01,78,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.01,3343,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.025,79,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.025,3344,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.05,82,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.05,3347,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.1,86,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.1,3351,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.15,91,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.15,3356,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.2,98,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.2,3363,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.25,103,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.25,3368,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.3,109,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.3,3374,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.35,115,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.35,3380,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.4,121,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.4,3386,Rt
