forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,point,,131,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,point,,3396,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,80,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.01,3345,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,82,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.025,3347,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,85,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.05,3350,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,90,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.1,3355,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,95,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.15,3360,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,100,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.2,3365,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,104,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.25,3369,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,110,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.3,3375,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,114,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.35,3379,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,120,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.4,3385,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,125,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.45,3390,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,131,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.5,3396,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,138,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.55,3403,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,145,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.6,3410,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,151,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.65,3416,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,160,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.7,3425,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,166,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.75,3431,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,173,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.8,3438,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,182,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.85,3447,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,192,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.9,3457,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,207,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.95,3472,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,215,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.975,3480,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,217,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.99,3482,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,point,,137,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,point,,3402,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.01,69,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.01,3334,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.025,71,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.025,3336,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.05,74,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.05,3339,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.1,81,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.1,3346,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.15,87,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.15,3352,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.2,92,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.2,3357,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.25,99,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.25,3364,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.3,105,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.3,3370,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.35,111,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.35,3376,Rt
