forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,point,,131,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,point,,3395,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.01,78,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.01,3342,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.025,79,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.025,3343,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.05,82,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.05,3346,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.1,86,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.1,3350,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.15,91,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.15,3355,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.2,98,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.2,3362,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.25,103,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.25,3367,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.3,109,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.3,3373,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.35,115,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.35,3379,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.4,121,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.4,3385,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.45,125,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.45,3389,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.5,131,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.5,3395,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.55,137,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.55,3401,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.6,144,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.6,3408,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.65,152,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.65,3416,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.7,159,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.7,3423,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.75,167,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.75,3431,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.8,176,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.8,3440,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.85,185,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.85,3449,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.9,197,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.9,3461,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.95,207,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.95,3471,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.975,214,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.975,3478,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.99,217,Rt
