forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,point,,249,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,point,,1741,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,164,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.01,1656,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,166,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.025,1658,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,171,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.05,1663,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,179,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.1,1671,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,187,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.15,1679,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,195,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.2,1687,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,205,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.25,1697,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,213,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.3,1705,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,224,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.35,1716,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,233,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.4,1725,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,242,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.45,1734,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,249,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.5,1741,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,259,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.55,1751,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6,270,Rt
