forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,point,,37,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.01,17,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.025,18,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.05,19,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.1,21,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.15,24,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.2,26,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.25,28,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.3,30,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.35,32,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.4,34,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.45,36,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.5,37,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.55,39.0000000000001,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.6,42,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.65,44,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.7,47,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.75,49,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.8,53,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.85,57,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.9,62,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.95,67,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.975,70,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.99,73,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,point,,29,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.01,11,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.025,11,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.05,13,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.1,15,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.15,17,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.2,19,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.25,20,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.3,22,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.35,23,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.4,25,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.45,27,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.5,29,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.55,31,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.6,34,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.65,36,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.7,39,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.75,42,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.8,46,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.85,50,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.9,55,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.95,61,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.975,64,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.99,67,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,point,,22,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.01,6,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.025,6,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.05,7,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.1,9,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.15,10,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.2,12,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.25,14,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.3,15,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.35,17,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.4,19,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.45,21,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.5,22,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.55,25,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.6,27,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.65,29,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.7,32,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.75,35,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.8,39,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.85,44,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.9,49,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.95,56,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.975,60,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.99,64,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,point,,17,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.01,3,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.025,3,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.05,4,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.1,5,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.15,6,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.2,8,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.25,9,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.3,11,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.35,12,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.4,14,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.45,15,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.5,17,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.55,20,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.6,22,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.65,25,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.7,28,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.75,31,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.8,35,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.85,40,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.9,46,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.95,54,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.975,60,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.99,64,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,point,,5,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.01,1,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.025,1,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.05,2,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.1,2,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.15,2,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.2,3,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.25,3,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.3,3,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.35,4,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.4,4,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.45,4,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.5,5,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.55,5,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.6,6,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.65,6,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.7,7,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.75,7,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.8,8,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.85,9,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.9,10,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.95,11,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.975,13,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.99,13,Rt
