forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,point,,37,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,point,,2612,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.01,23,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.01,2598,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.025,23,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.025,2598,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.05,24,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.05,2599,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.1,26,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.1,2601,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.15,27,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.15,2602,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.2,29,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.2,2604,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.25,30,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.25,2605,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.3,32,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.3,2607,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.35,33,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.35,2608,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.4,35,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.4,2610,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.45,36,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.45,2611,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.5,37,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.5,2612,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.55,39,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.55,2614,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.6,41,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.6,2616,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.65,42,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.65,2617,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.7,44,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.7,2619,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.75,46,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.75,2621,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.8,48,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.8,2623,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.85,50,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.85,2625,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.9,53,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.9,2628,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.95,56,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.95,2631,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.975,58,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.975,2633,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.99,59,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.99,2634,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,point,,29,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,point,,2604,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.01,16,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.01,2591,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.025,17,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.025,2592,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.05,17,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.05,2592,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.1,19,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.1,2594,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.15,20,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.15,2595,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.2,21,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.2,2596,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.25,22,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.25,2597,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.3,23,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.3,2598,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.35,25,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.35,2600,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.4,26,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.4,2601,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.45,27,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.45,2602,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.5,29,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.5,2604,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.55,30,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.55,2605,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.6,32,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.6,2607,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.65,34,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.65,2609,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.7,36,Rt
