forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,point,,59,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.01,27,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.025,28,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.05,29,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.1,33,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.15,36,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.2,40,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.25,43,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.3,46,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.35,49,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.4,52,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.45,55,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.5,59,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.55,63.0000000000001,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.6,68,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.65,72,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.7,76,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.75,81.0000000000002,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.8,88,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.85,96,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.9,104,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.95,115,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.975,123,Rt
