forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,point,,59,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,point,,2941,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.01,35,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.01,2917,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.025,36,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.025,2918,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.05,37,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.05,2919,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.1,40,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.1,2922,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.15,42,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.15,2924,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.2,44,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.2,2926,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.25,46,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.25,2928,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.3,49,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.3,2931,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.35,51,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.35,2933,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.4,54,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.4,2936,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.45,56,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.45,2938,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.5,59,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.5,2941,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.55,62,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.55,2944,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.6,66,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.6,2948,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.65,69,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.65,2951,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.7,72,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.7,2954,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.75,75,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.75,2957,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.8,79,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.8,2961,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.85,83,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.85,2965,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.9,88,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.9,2970,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.95,94,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.95,2976,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.975,97,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.975,2979,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.99,99,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,01,quantile,0.99,2981,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,point,,51,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,point,,2933,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.01,26,Rt
