forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,point,,176,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,point,,2359,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,114,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.01,2297,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,116,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.025,2299,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,119,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.05,2302,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,125,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.1,2308,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,130,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.15,2313,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,136,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.2,2319,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,142,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.25,2325,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,149,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.3,2332,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,156,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.35,2339,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,162,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.4,2345,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,169,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.45,2352,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,176,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.5,2359,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,183,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.55,2366,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,192,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.6,2375,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,202,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.65,2385,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,211,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.7,2394,Rt
