forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,point,,176,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,91,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,94,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,99,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,109,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,117,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,125,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,132,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,140,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,149,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,158,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,167,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,176,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,186,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,199,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,211,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,222,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,235,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,254,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,277,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,301,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,332,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,365,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,389,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,point,,196,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.01,80,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.025,85,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.05,89,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.1,101,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.15,114,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.2,123,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.25,133,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.3,146,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.35,158,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.4,168,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.45,180,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.5,196,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.55,216,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.6,235,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.65,257,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.7,284,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.75,317,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.8,364,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.85,436,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.9,538,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.95,728,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.975,892,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.99,983,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,point,,223,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.01,65,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.025,69,Rt
