forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,point,,94,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,point,,2371,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.01,60,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.01,2337,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.025,61,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.025,2338,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.05,62,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.05,2339,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.1,66,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.1,2343,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.15,70,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.15,2347,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.2,73,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.2,2350,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.25,78,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.25,2355,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.3,82,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.3,2359,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.35,85,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.35,2362,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.4,87,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.4,2364,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.45,91,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.45,2368,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.5,94,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.5,2371,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.55,97,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.55,2374,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.6,101,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.6,2378,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.65,106,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.65,2383,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.7,111,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.7,2388,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.75,116,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.75,2393,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.8,121,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.8,2398,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.85,128,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.85,2405,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.9,134,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.9,2411,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.95,142,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.95,2419,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.975,145,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.975,2422,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.99,147,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.99,2424,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,point,,79,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,point,,2356,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.01,40,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.01,2317,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.025,41,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.025,2318,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.05,43,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.05,2320,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.1,47,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.1,2324,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.15,51,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.15,2328,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.2,54,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.2,2331,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.25,58,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.25,2335,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.3,61,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.3,2338,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.35,65,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.35,2342,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.4,70,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.4,2347,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.45,75,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.45,2352,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.5,79,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.5,2356,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.55,83,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.55,2360,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.6,88,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.6,2365,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.65,93,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.65,2370,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.7,99,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.7,2376,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.75,106,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.75,2383,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.8,112,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.8,2389,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.85,119,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.85,2396,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.9,127,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.9,2404,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.95,135,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.95,2412,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.975,140,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.975,2417,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.99,144,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.99,2421,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,point,,64,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,point,,2341,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.01,26,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.01,2303,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.025,27,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.025,2304,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.05,29,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.05,2306,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.1,32,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.1,2309,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.15,36,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.15,2313,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.2,40,Rt
