forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,point,,61,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,point,,903,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,43,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.01,885,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,43,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.025,885,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,44,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.05,886,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,46,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.1,888,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15,47,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.15,889,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,49,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.2,891,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,51,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.25,893,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,53,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.3,895,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35,55,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.35,897,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,57,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.4,899,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,59,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.45,901,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,61,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.5,903,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,63,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.55,905,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6,65,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.6,907,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.65,68,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.65,910,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7,70,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.7,912,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.75,72,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.75,914,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.8,75,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.8,917,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.85,77,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.85,919,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.9,81,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.9,923,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.95,84,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.95,926,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.975,86,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.975,928,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.99,87,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.99,929,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,point,,58,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,point,,900,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.01,35,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.01,877,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.025,36,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.025,878,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.05,37,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.05,879,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.1,39,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.1,881,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.15,41,Rt
