forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,point,,1082,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.01,485,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.025,503,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.05,531,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.1,598,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.15,663,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.2,718,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.25,774,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.3,829,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.35,897,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.4,960,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.45,1011,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.5,1082,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.55,1149,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.6,1221,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.65,1309,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.7,1400,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.75,1507,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.8,1595,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.85,1740,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.9,1879,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.95,2098,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.975,2241,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,01,quantile,0.99,2305,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,point,,1270,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.01,530,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.025,553,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.05,600,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.1,672,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.15,741,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.2,818,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.25,880,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.3,942,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.35,1014,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.4,1092,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.45,1180,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.5,1270,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.55,1362,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.6,1473,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.65,1557,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.7,1674,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.75,1829,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.8,1981,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.85,2157,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.9,2384,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.95,2783,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.975,2941,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,01,quantile,0.99,3120,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,point,,1330,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.01,457,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.025,484,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.05,542,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.1,653,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.15,732,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.2,823,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.25,901,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.3,979,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.35,1065,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.4,1149,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.45,1241,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.5,1330,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.55,1447,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.6,1588,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.65,1728,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.7,1861,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.75,2029,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.8,2230,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.85,2452,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.9,2696,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.95,3036,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.975,3272,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,01,quantile,0.99,3419,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,01,point,,1289,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,01,quantile,0.01,404,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,01,quantile,0.025,431,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,01,quantile,0.05,483,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,01,quantile,0.1,573,Rt
