forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,point,,224,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,115,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,119,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,127,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,141,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,152,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,163,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,174,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,183,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,195,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,202,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,211,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,224,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,235,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,249,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,262,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,276,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,294,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,314,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,337,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,363,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,393,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,417,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,432,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,point,,265,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.01,118,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.025,124,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.05,132,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.1,151,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.15,164,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.2,179,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.25,195,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.3,206,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.35,223,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.4,236,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.45,251,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.5,265,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.55,282,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.6,304,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.65,324,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.7,353,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.75,381,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.8,417,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.85,460,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.9,509,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.95,578,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.975,626,Rt
