forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,point,,224,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,point,,1858,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,150,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.01,1784,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,151,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.025,1785,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,155,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.05,1789,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,163,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.1,1797,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,171,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.15,1805,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,178,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.2,1812,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,185,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.25,1819,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,195,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.3,1829,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,201,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.35,1835,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,207,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.4,1841,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,214,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.45,1848,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,224,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.5,1858,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,232,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.55,1866,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,242,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.6,1876,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,252,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.65,1886,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,262,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.7,1896,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,272,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.75,1906,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,285,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.8,1919,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,297,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.85,1931,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,314,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.9,1948,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,331,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.95,1965,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,338,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.975,1972,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,344,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.99,1978,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,point,,265,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,point,,1899,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.01,160,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.01,1794,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.025,162,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.025,1796,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.05,168,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.05,1802,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.1,179,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.1,1813,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.15,191,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.15,1825,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.2,200,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.2,1834,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.25,212,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.25,1846,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.3,223,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.3,1857,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.35,233,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.35,1867,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.4,244,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.4,1878,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.45,253,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.45,1887,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.5,265,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.5,1899,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.55,278,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.55,1912,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.6,293,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.6,1927,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.65,310,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.65,1944,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.7,324,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.7,1958,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.75,345,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.75,1979,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.8,371,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.8,2005,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.85,387,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.85,2021,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.9,417,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.9,2051,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.95,449,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.95,2083,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.975,465,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.975,2099,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.99,479,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.99,2113,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,point,,316,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,point,,1950,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.01,159,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.01,1793,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.025,164,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.025,1798,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.05,172,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.05,1806,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.1,190,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.1,1824,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.15,202,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.15,1836,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.2,217,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.2,1851,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.25,234,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.25,1868,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.3,249,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.3,1883,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.35,261,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.35,1895,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.4,278,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.4,1912,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.45,298,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.45,1932,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.5,316,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.5,1950,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.55,337,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.55,1971,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.6,361,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.6,1995,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.65,386,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.65,2020,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.7,420,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.7,2054,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.75,453,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.75,2087,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.8,488,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.8,2122,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.85,525,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.85,2159,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.9,566.000000000001,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.9,2200,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.95,609,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.95,2243,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.975,633,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.975,2267,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.99,655,Rt
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.99,2289,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,point,,366,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,point,,2000,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.01,158,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.01,1792,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.025,162,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.025,1796,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.05,172,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.05,1806,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.1,193,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.1,1827,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.15,212,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.15,1846,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.2,229,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.2,1863,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.25,250,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.25,1884,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.3,270,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.3,1904,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.35,294,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.35,1928,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.4,315,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.4,1949,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.45,343,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.45,1977,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.5,366,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.5,2000,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.55,391,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.55,2025,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.6,429,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.6,2063,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.65,466,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.65,2100,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.7,507,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.7,2141,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.75,550,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.75,2184,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.8,594,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.8,2228,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.85,657,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.85,2291,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.9,725,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.9,2359,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.95,813,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.95,2447,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.975,858,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.975,2492,Rt
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.99,881,Rt
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.99,2515,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,point,,5,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,point,,30,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,2,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.01,27,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,2,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.025,27,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,2,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.05,27,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.1,27,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,3,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.15,28,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.2,28,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,3,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.25,28,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,3,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.3,28,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,4,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.35,29,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,4,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.4,29,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,4,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.45,29,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,5,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.5,30,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,5,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.55,30,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,6,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.6,31,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,6,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.65,31,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,7,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.7,32,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,7,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.75,32,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,8,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.8,33,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,9,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.85,34,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,10,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.9,35,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,11,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.95,36,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,11,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.975,36,Rt
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,12,Rt
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.99,37,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,point,,7,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,point,,32,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.01,2,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.01,27,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.025,2,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.025,27,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.05,2,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.05,27,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.1,3,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.1,28,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.15,3,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.15,28,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.2,3,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.2,28,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.25,4,Rt
