forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,point,,107,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.01,52,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.025,53,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.05,56,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.1,62,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.15,66,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.2,72,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.25,77,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.3,82,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.35,88,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.4,94,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.45,101,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.5,107,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.55,114,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.6,122,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.65,130,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.7,138,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.75,148,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.8,160,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.85,176,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.9,193,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.95,214,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.975,230,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.99,236,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,point,,110,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.01,40,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.025,42,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.05,46,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.1,52,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.15,58,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.2,66,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.25,72,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.3,80,Rt
