forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,point,,107,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,point,,3207,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.01,64,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.01,3164,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.025,66,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.025,3166,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.05,68,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.05,3168,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.1,72,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.1,3172,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.15,76,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.15,3176,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.2,80,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.2,3180,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.25,84,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.25,3184,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.3,88,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.3,3188,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.35,93,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.35,3193,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.4,97,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.4,3197,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.45,102,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.45,3202,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.5,107,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.5,3207,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.55,112,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.55,3212,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.6,117,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.6,3217,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.65,125,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.65,3225,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.7,130,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.7,3230,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.75,136,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.75,3236,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.8,142,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.8,3242,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.85,150,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.85,3250,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.9,160,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.9,3260,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.95,172,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.95,3272,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.975,179,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.975,3279,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.99,183,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.99,3283,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,point,,110,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,point,,3210,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.01,55,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.01,3155,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.025,57,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.025,3157,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.05,60,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.05,3160,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.1,66,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.1,3166,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.15,71,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.15,3171,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.2,76,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.2,3176,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.25,81,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.25,3181,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.3,87,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.3,3187,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.35,92,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.35,3192,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.4,97,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.4,3197,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.45,103,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.45,3203,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.5,110,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.5,3210,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.55,117,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.55,3217,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.6,124,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.6,3224,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.65,133,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.65,3233,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.7,146,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.7,3246,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.75,155,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.75,3255,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.8,167,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.8,3267,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.85,183,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.85,3283,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.9,197,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.9,3297,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.95,213,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.95,3313,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.975,224,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.975,3324,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.99,231,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.99,3331,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,point,,115,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,point,,3215,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.01,47,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.01,3147,Rt
