forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,point,,48,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.01,24,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.025,25,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.05,26,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.1,29,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.15,32,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.2,34,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.25,36,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.3,38,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.35,41,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.4,43,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.45,46,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.5,48,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.55,50,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.6,54,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.65,57,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.7,59,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.75,63,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.8,67,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.85,71,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.9,76.0000000000002,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.95,82,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.975,86,Rt
