forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,point,,48,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,point,,2565,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.01,31,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.01,2548,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.025,32,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.025,2549,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.05,32,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.05,2549,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.1,34,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.1,2551,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.15,36,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.15,2553,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.2,37,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.2,2554,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.25,39,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.25,2556,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.3,41,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.3,2558,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.35,43,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.35,2560,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.4,45,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.4,2562,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.45,46,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.45,2563,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.5,48,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.5,2565,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.55,50,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.55,2567,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.6,52,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.6,2569,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.65,54.0000000000001,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.65,2571,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.7,57,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.7,2574,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.75,59,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.75,2576,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.8,61,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.8,2578,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.85,64,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.85,2581,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.9,67,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.9,2584,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.95,70,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.95,2587,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.975,72,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.975,2589,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.99,73,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.99,2590,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,point,,39,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,point,,2556,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.01,21,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.01,2538,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.025,22,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.025,2539,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.05,23,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.05,2540,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.1,25,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.1,2542,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.15,26,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.15,2543,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.2,28,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.2,2545,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.25,30,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.25,2547,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.3,32,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.3,2549,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.35,34,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.35,2551,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.4,36,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.4,2553,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.45,37,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.45,2554,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.5,39,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.5,2556,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.55,41,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.55,2558,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.6,44,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.6,2561,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.65,46,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.65,2563,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.7,48,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.7,2565,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.75,50,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.75,2567,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.8,52,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.8,2569,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.85,55,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.85,2572,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.9,58,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.9,2575,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.95,62,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.95,2579,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.975,64,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.975,2581,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.99,66,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.99,2583,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,point,,30,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,point,,2547,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.01,13,Rt
