forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,point,,342,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,point,,4250,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,214,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.01,4122,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,216,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.025,4124,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,221,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.05,4129,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,235,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.1,4143,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,249,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.15,4157,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,264,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.2,4172,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,274,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.25,4182,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,289,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.3,4197,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,300,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.35,4208,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,314,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.4,4222,Rt
