forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,point,,338,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,point,,4243,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.01,217,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.01,4122,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.025,220,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.025,4125,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.05,225,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.05,4130,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.1,240,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.1,4145,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.15,250,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.15,4155,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.2,261,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.2,4166,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.25,277,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.25,4182,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.3,291,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.3,4196,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.35,301,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.35,4206,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.4,312,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.4,4217,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.45,327,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.45,4232,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.5,338,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.5,4243,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.55,356,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.55,4261,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.6,372,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.6,4277,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.65,390,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.65,4295,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.7,412,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.7,4317,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.75,436,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.75,4341,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.8,462,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.8,4367,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.85,488,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.85,4393,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.9,512,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.9,4417,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.95,542,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.95,4447,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.975,556,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.975,4461,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.99,569,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.99,4474,Rt
