forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,point,,338,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,point,,4246,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.01,217,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.01,4125,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.025,220,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.025,4128,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.05,225,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.05,4133,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.1,240,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.1,4148,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.15,250,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.15,4158,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.2,261,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.2,4169,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.25,277,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.25,4185,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.3,291,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.3,4199,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.35,301,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.35,4209,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.4,312,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.4,4220,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.45,327,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.45,4235,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.5,338,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.5,4246,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.55,356,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.55,4264,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.6,372,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.6,4280,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.65,390,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.65,4298,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.7,412,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.7,4320,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.75,436,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.75,4344,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.8,462,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.8,4370,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.85,488,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.85,4396,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.9,512,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.9,4420,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.95,542,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.95,4450,Rt
