forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,point,,208,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,point,,2006,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.01,143,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.01,1941,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.025,145,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.025,1943,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.05,149,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.05,1947,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.1,157,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.1,1955,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.15,163,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.15,1961,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.2,170,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.2,1968,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.25,177,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.25,1975,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.3,182,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.3,1980,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.35,188,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.35,1986,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.4,194,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.4,1992,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.45,202,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.45,2000,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.5,208,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.5,2006,Rt
