forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,point,,56,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,point,,2737,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.01,36,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.01,2717,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.025,37,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.025,2718,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.05,38,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.05,2719,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.1,40,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.1,2721,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.15,42,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.15,2723,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.2,44,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.2,2725,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.25,46,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.25,2727,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.3,48,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.3,2729,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.35,49,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.35,2730,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.4,52,Rt
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.4,2733,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.45,53,Rt
