forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,point,,56,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.01,28,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.025,29,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.05,31,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.1,34,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.15,37,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.2,40,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.25,42,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.3,45,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.35,48,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.4,50,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.45,53,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.5,56,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.55,58,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.6,62,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.65,65,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.7,69,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.75,73,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.8,79,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.85,84,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.9,92,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.95,103,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.975,109,Rt
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.99,113,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,point,,52,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.01,23,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.025,24,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.05,26,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.1,29,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.15,32,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.2,34,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.25,37,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.3,40,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.35,42,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.4,45,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.45,48,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.5,52,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.55,54,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.6,58,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.65,62,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.7,67,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.75,72,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.8,78,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.85,87,Rt
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.9,97,Rt
