forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,point,,92,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,point,,2117,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.01,57,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.01,2082,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.025,58,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.025,2083,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.05,60,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.05,2085,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.1,63,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.1,2088,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.15,66,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.15,2091,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.2,70,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.2,2095,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.25,73,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.25,2098,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.3,77,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.3,2102,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.35,81,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.35,2106,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.4,84,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.4,2109,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.45,88,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.45,2113,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.5,92,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.5,2117,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.55,98,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.55,2123,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.6,103,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.6,2128,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.65,108,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.65,2133,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.7,112,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.7,2137,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.75,118,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.75,2143,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.8,124,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.8,2149,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.85,129,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.85,2154,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.9,135,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.9,2160,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.95,143,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.95,2168,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.975,147,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.975,2172,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.99,150,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.99,2175,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,point,,74,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,point,,2099,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.01,35,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.01,2060,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.025,35,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.025,2060,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.05,37,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.05,2062,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.1,39,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.1,2064,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.15,43,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.15,2068,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.2,48,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.2,2073,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.25,52,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.25,2077,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.3,56,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.3,2081,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.35,60,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.35,2085,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.4,65,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.4,2090,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.45,70,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.45,2095,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.5,74,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.5,2099,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.55,80,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.55,2105,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.6,86,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.6,2111,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.65,91,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.65,2116,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.7,98,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.7,2123,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.75,105,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.75,2130,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.8,113,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.8,2138,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.85,120,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.85,2145,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.9,130,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.9,2155,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.95,138,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.95,2163,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.975,144,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.975,2169,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.99,148,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.99,2173,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,point,,57,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,point,,2082,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.01,19,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.01,2044,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.025,20,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.025,2045,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.05,22,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.05,2047,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.1,24,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.1,2049,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.15,27,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.15,2052,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.2,30,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.2,2055,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.25,33,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.25,2058,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.3,37,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.3,2062,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.35,41,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.35,2066,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.4,46,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.4,2071,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.45,52,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.45,2077,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.5,57,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.5,2082,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.55,64,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.55,2089,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.6,70,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.6,2095,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.65,77.0000000000001,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.65,2102,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.7,85,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.7,2110,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.75,94,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.75,2119,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.8,102,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.8,2127,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.85,115,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.85,2140,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.9,127,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.9,2152,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.95,146,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.95,2171,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.975,157,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.975,2182,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.99,162,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.99,2187,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,point,,43,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,point,,2068,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.01,10,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.01,2035,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.025,11,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.025,2036,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.05,12,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.05,2037,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.1,14,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.1,2039,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.15,17,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.15,2042,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.2,19,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.2,2044,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.25,22,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.25,2047,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.3,25,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.3,2050,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.35,29.0000000000001,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.35,2054,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.4,33,Rt
