forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,point,,92,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.01,44,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.025,46,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.05,48,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.1,54,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.15,59,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.2,63,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.25,68,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.3,72,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.35,77,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.4,81,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.45,87,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.5,92,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.55,99,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.6,106,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.65,112,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.7,120,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.75,127,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.8,135,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.85,146,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.9,159,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.95,174,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.975,184,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.99,191,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,point,,74,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.01,24,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.025,25,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.05,28,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.1,32,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.15,36,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.2,39,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.25,45,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.3,50,Rt
