forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.01,1732
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.01,152
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.025,1752
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.025,172
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.05,1768
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.05,188
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.1,1785
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.1,205
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.2,1807
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.2,227
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.25,1816
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.25,236
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.3,1823
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.3,243
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.4,1840
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.4,260
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.45,1847
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.45,267
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.5,1854
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.5,274
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.55,1862
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.55,282
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.8,1922
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.8,342
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.95,2005
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.95,425
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.975,2039
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.975,459
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.99,2106
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.99,526
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.01,6228
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.01,329
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.025,6253
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.025,354
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.05,6273
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.05,374
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.1,6299
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.1,400
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.2,6327
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.2,428
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.25,6338
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.25,439
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.3,6350
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.3,451
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.4,6369
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.4,470
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.45,6378
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.45,479
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.5,6390
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.5,491
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.55,6397
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.55,498
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.8,6472
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.8,573
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.95,6567
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.95,668
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.975,6603
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.975,704
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.99,6656
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.99,757
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.01,3575
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.01,185
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.025,3587
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.025,197
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.05,3606
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.05,216
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.1,3624
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.1,234
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.2,3645
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.2,255
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.25,3653
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.25,263
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.3,3661
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.3,271
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.4,3677
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.4,287
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.45,3683
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.45,293
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.5,3690
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.5,300
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.55,3700
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.55,310
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.8,3761
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.8,371
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.95,3838
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.95,448
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.975,3895
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.975,505
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.99,3919
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.99,529
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.01,2866
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.01,90
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.025,2880
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.025,104
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.05,2892
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.05,116
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.1,2907
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.1,131
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.2,2924
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.2,148
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.25,2933
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.25,157
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.3,2941
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.3,165
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.4,2952
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.4,176
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.45,2957
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.45,181
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.5,2963
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.5,187
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.55,2968
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.55,192
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.8,3008
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.8,232
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.95,3062
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.95,286
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.975,3089
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.975,313
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.99,3129
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.99,353
