forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.01,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.025,3
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.05,8
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.1,18
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.15,25
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.2,34
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.25,44
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.3,52
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.35,64
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.4,72
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.45,85
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.5,98
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.55,114
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.6,129
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.65,148
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.7,169
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.75,196
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.8,227
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.85,269
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.9,335
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.95,456
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.975,610
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.99,817
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.01,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.025,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.05,4
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.1,10
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.15,17
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.2,23
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.25,32
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.3,40
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.35,49
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.4,58
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.45,70
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.5,84
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.55,98
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.6,115
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.65,133
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.7,158
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.75,188
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.8,229
